State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
16,Jefferson,6,75.59,53.47
16,Jefferson,7,86.02,62.27
16,Jefferson,8,85.44,62.49
16,Jefferson,9,74.82,53.5
16,Jefferson,10,59.49,42.03
16,Jefferson,11,40.49,27.93
16,Jefferson,12,27.67,17.28
16,Jerome,1,31.88,20.98
16,Jerome,2,38.06,25.41
16,Jerome,3,50.1,34.4
16,Jerome,4,59.97,41.27
16,Jerome,5,69.82,48.63
16,Jerome,6,80,56.49
16,Jerome,7,91.21,65.7
16,Jerome,8,90.38,65.49
16,Jerome,9,79.43,56.17
16,Jerome,10,64.19,44.67
16,Jerome,11,46.33,31.35
16,Jerome,12,33.6,22.42
16,Kootenai,1,33.67,23.42
16,Kootenai,2,37.69,25.84
16,Kootenai,3,45.88,32.55
16,Kootenai,4,53.71,37.64
16,Kootenai,5,61.66,43.77
16,Kootenai,6,68.28,49.42
16,Kootenai,7,77.07,56.22
16,Kootenai,8,78.32,56.67
16,Kootenai,9,70.2,49.54
16,Kootenai,10,56.96,40.2
16,Kootenai,11,42.48,30.58
16,Kootenai,12,33.43,23.18
16,Latah,1,35.15,25.59
16,Latah,2,39.36,28.17
16,Latah,3,47.25,34.51
16,Latah,4,54.19,39.07
16,Latah,5,61.67,44.72
16,Latah,6,68.55,50.44
16,Latah,7,79.34,58.46
16,Latah,8,81.37,59.92
16,Latah,9,72.18,52.39
16,Latah,10,58.37,42.34
16,Latah,11,43.97,32.29
16,Latah,12,35.2,25.55
16,Lemhi,1,26.77,13.38
16,Lemhi,2,29.17,15.69
16,Lemhi,3,35.19,21.91
16,Lemhi,4,43.7,27.84
16,Lemhi,5,53.53,34.66
16,Lemhi,6,62.14,40.84
16,Lemhi,7,71.27,47.86
16,Lemhi,8,70.77,47.6
16,Lemhi,9,61.92,39.91
16,Lemhi,10,48.82,31.1
16,Lemhi,11,33.7,20.52
16,Lemhi,12,26.76,13.67
16,Lewis,1,34.53,24.39
16,Lewis,2,39.34,27.04
16,Lewis,3,47.2,33.07
16,Lewis,4,54.03,37.59
16,Lewis,5,61.46,43.08
16,Lewis,6,68.52,48.88
16,Lewis,7,79.35,56.8
16,Lewis,8,81.16,58.19
16,Lewis,9,72.03,50.72
16,Lewis,10,58.37,40.83
16,Lewis,11,43.69,30.6
16,Lewis,12,34.56,24.41
16,Lincoln,1,30.27,19.76
16,Lincoln,2,36.01,24.17
16,Lincoln,3,47.72,32.91
16,Lincoln,4,57.74,39.9
16,Lincoln,5,67.51,47.36
16,Lincoln,6,77.59,55.28
16,Lincoln,7,88.88,64.73
16,Lincoln,8,88.13,64.55
16,Lincoln,9,77.24,55.08
16,Lincoln,10,62.06,43.42
16,Lincoln,11,44.3,30.09
16,Lincoln,12,31.81,21.18
16,Madison,1,27.24,16.54
16,Madison,2,30.81,19.95
16,Madison,3,39.82,28.18
16,Madison,4,51.02,36.12
16,Madison,5,61.46,43.57
16,Madison,6,70.64,50.22
16,Madison,7,80.61,58.89
16,Madison,8,80.47,58.89
16,Madison,9,70.34,50.37
16,Madison,10,55.61,39.78
16,Madison,11,38.2,26.97
16,Madison,12,27.95,17.88
16,Minidoka,1,30.77,19.81
16,Minidoka,2,36.2,24.16
16,Minidoka,3,47.78,33.08
16,Minidoka,4,58.08,40.25
16,Minidoka,5,67.98,48.01
16,Minidoka,6,78.06,55.72
16,Minidoka,7,89.01,65.12
16,Minidoka,8,88.04,65.09
16,Minidoka,9,77.16,55.63
16,Minidoka,10,62.09,43.88
16,Minidoka,11,44.47,30.56
16,Minidoka,12,32.21,21.36
16,Nez Perce,1,37.7,27.42
16,Nez Perce,2,42.75,30.19
16,Nez Perce,3,50.92,36.38
16,Nez Perce,4,57.69,40.77
16,Nez Perce,5,65.08,46.19
16,Nez Perce,6,72.25,51.98
16,Nez Perce,7,83.36,60.06
16,Nez Perce,8,85.03,61.7
16,Nez Perce,9,75.66,54.1
16,Nez Perce,10,61.9,44.04
16,Nez Perce,11,47.09,33.79
16,Nez Perce,12,37.73,27.39
16,Oneida,1,29.06,18.28
16,Oneida,2,33.15,21.99
16,Oneida,3,43.33,30.22
16,Oneida,4,53.49,37.06
16,Oneida,5,63.09,44.3
16,Oneida,6,73.45,52.03
16,Oneida,7,84.3,61.6
16,Oneida,8,83.33,61.5
16,Oneida,9,72.97,52.05
16,Oneida,10,58.11,40.9
16,Oneida,11,41.36,28.57
16,Oneida,12,30.28,19.65
16,Owyhee,1,32.91,23.2
16,Owyhee,2,37.71,26.57
16,Owyhee,3,46.83,33.27
16,Owyhee,4,55.23,39.1
16,Owyhee,5,64.77,46.46
16,Owyhee,6,74.45,54.23
16,Owyhee,7,85.13,63.67
16,Owyhee,8,83.95,63.31
16,Owyhee,9,73.96,54.24
16,Owyhee,10,59.9,43.16
16,Owyhee,11,44.02,31.31
16,Owyhee,12,34.01,24.04
16,Payette,1,36.64,27.87
16,Payette,2,44.19,32.71
16,Payette,3,54.77,40.08
16,Payette,4,62.63,45.55
16,Payette,5,71.69,52.15
16,Payette,6,81.2,59.62
16,Payette,7,92.6,68.29
16,Payette,8,92.12,68.29
16,Payette,9,81.81,59.78
16,Payette,10,66.61,48.61
16,Payette,11,49.14,36.35
16,Payette,12,37.66,28.29
16,Power,1,29.39,18.38
16,Power,2,33.9,22.24
16,Power,3,44.41,30.69
16,Power,4,54.66,37.59
16,Power,5,64.28,44.95
16,Power,6,74.35,52.32
16,Power,7,85.59,61.83
16,Power,8,84.74,61.91
16,Power,9,74.02,52.61
16,Power,10,59.11,41.35
16,Power,11,41.87,28.51
16,Power,12,30.58,19.66
16,Shoshone,1,31.74,21.22
16,Shoshone,2,34.19,22.98
16,Shoshone,3,40.89,29.05
16,Shoshone,4,48.87,34.35
16,Shoshone,5,57.04,40.47
16,Shoshone,6,63.72,46.07
16,Shoshone,7,71.92,52.68
16,Shoshone,8,72.86,52.72
16,Shoshone,9,64.97,45.69
16,Shoshone,10,52.46,36.9
16,Shoshone,11,38.93,27.61
16,Shoshone,12,31.52,21
16,Teton,1,25.85,13.6
16,Teton,2,28.21,16.09
16,Teton,3,34.83,23.01
16,Teton,4,44.75,30.61
16,Teton,5,55.91,38.56
16,Teton,6,65.21,45.36
16,Teton,7,74.28,53.52
16,Teton,8,74.17,53.29
16,Teton,9,64.78,45.16
16,Teton,10,50.73,35.2
16,Teton,11,34.36,22.84
16,Teton,12,26.05,14.65
16,Twin Falls,1,32.07,21.83
16,Twin Falls,2,36.65,25.32
16,Twin Falls,3,46.91,33.04
16,Twin Falls,4,56.22,39.47
16,Twin Falls,5,66.05,46.95
16,Twin Falls,6,76.15,54.97
16,Twin Falls,7,87.06,64.52
16,Twin Falls,8,86.05,64.18
16,Twin Falls,9,75.51,54.82
16,Twin Falls,10,60.87,43.59
16,Twin Falls,11,44.14,30.95
16,Twin Falls,12,33.35,22.93
16,Valley,1,28.75,17.12
16,Valley,2,30.67,18.96
16,Valley,3,36.3,24.24
16,Valley,4,43.71,29.18
16,Valley,5,52.83,35.74
16,Valley,6,60.96,41.9
16,Valley,7,70.31,49.3
16,Valley,8,70.42,49.28
16,Valley,9,62.08,41.89
16,Valley,10,49.44,33.28
16,Valley,11,34.79,22.96
16,Valley,12,28.7,17.23
16,Washington,1,32.69,24.19
16,Washington,2,38.63,28.48
16,Washington,3,48.4,35.18
16,Washington,4,56.36,40.16
16,Washington,5,65.17,46.41
16,Washington,6,74.16,53.49
16,Washington,7,85.29,61.75
16,Washington,8,85.58,62.5
16,Washington,9,75.85,54.37
16,Washington,10,61.13,44.09
16,Washington,11,43.91,32.31
16,Washington,12,33.45,24.74
17,Adams,1,31.89,18.01
17,Adams,2,37.36,22.4
17,Adams,3,50.55,32.58
17,Adams,4,62.61,42.96
17,Adams,5,72.6,53.33
17,Adams,6,81.97,63.34
17,Adams,7,87.39,68.03
17,Adams,8,87.56,65.74
17,Adams,9,78.96,55.6
17,Adams,10,65.88,44.85
17,Adams,11,51.51,34.05
17,Adams,12,36.89,22.74
17,Alexander,1,41.07,26.48
17,Alexander,2,46.21,30.25
17,Alexander,3,56.84,38.58
17,Alexander,4,67.41,47.54
17,Alexander,5,76.63,58.41
17,Alexander,6,85.16,68.09
17,Alexander,7,88.46,72.26
17,Alexander,8,88.33,70.07
17,Alexander,9,81.21,60.24
17,Alexander,10,70.14,49
17,Alexander,11,57.21,39.2
17,Alexander,12,44.91,29.96
17,Bond,1,35.71,22.18
17,Bond,2,41.01,25.81
17,Bond,3,52.73,35.29
17,Bond,4,64.2,45.18
17,Bond,5,74.27,56.08
17,Bond,6,83.22,65.8
17,Bond,7,87.22,69.77
17,Bond,8,87.59,67.63
17,Bond,9,80.15,58.24
17,Bond,10,67.68,47.42
17,Bond,11,53.83,36.88
17,Bond,12,40.51,26.42
17,Boone,1,25.1,11.7
17,Boone,2,29.78,16.69
17,Boone,3,42.9,27.51
17,Boone,4,57.07,39
17,Boone,5,68.28,49.42
17,Boone,6,77.84,59.2
17,Boone,7,82.13,63.74
17,Boone,8,81.2,62.16
17,Boone,9,73.91,53.03
17,Boone,10,60.72,42.27
17,Boone,11,45.48,30.91
17,Boone,12,30.26,18.17
17,Brown,1,32.22,18.49
17,Brown,2,37.79,22.95
17,Brown,3,50.75,32.97
17,Brown,4,62.77,43.31
17,Brown,5,72.75,53.61
17,Brown,6,81.91,63.42
17,Brown,7,87.25,67.95
17,Brown,8,87.66,65.9
17,Brown,9,79.14,55.94
17,Brown,10,66.11,45.17
17,Brown,11,51.75,34.47
17,Brown,12,37.23,23.26
17,Bureau,1,27.61,14.73
17,Bureau,2,32.83,19.38
17,Bureau,3,46.4,30.05
17,Bureau,4,59.83,41.02
17,Bureau,5,70.87,51.79
17,Bureau,6,79.76,60.88
17,Bureau,7,84.05,65.09
17,Bureau,8,83.88,63.28
17,Bureau,9,76.24,53.83
17,Bureau,10,63.14,43.5
17,Bureau,11,47.95,32.44
17,Bureau,12,32.8,20.34
17,Calhoun,1,35.1,20.97
17,Calhoun,2,40.37,24.84
17,Calhoun,3,52.62,34.57
17,Calhoun,4,64.12,44.39
17,Calhoun,5,73.71,54.76
17,Calhoun,6,82.94,64.75
17,Calhoun,7,88.31,69.39
17,Calhoun,8,88.89,67.43
17,Calhoun,9,80.27,57.32
17,Calhoun,10,67.57,46.33
17,Calhoun,11,53.63,35.87
17,Calhoun,12,39.85,25.34
17,Carroll,1,25.07,11.45
17,Carroll,2,30.19,16.52
17,Carroll,3,44.13,27.9
17,Carroll,4,58.53,39.69
17,Carroll,5,69.7,50.66
17,Carroll,6,78.99,60.23
17,Carroll,7,83.69,64.8
17,Carroll,8,82.94,62.77
17,Carroll,9,75.1,52.66
17,Carroll,10,61.81,41.99
17,Carroll,11,46.15,30.52
17,Carroll,12,30.4,17.76
17,Cass,1,32.35,18.94
17,Cass,2,37.99,23.32
17,Cass,3,50.77,33.29
17,Cass,4,62.92,43.68
17,Cass,5,73.13,54.17
17,Cass,6,81.93,63.57
17,Cass,7,86.73,67.71
17,Cass,8,87.37,65.81
17,Cass,9,79.33,56.27
17,Cass,10,66.3,45.58
17,Cass,11,51.89,34.96
17,Cass,12,37.43,23.7
17,Champaign,1,31.13,17.97
17,Champaign,2,35.9,21.82
17,Champaign,3,48.2,31.76
17,Champaign,4,61.19,42.84
17,Champaign,5,72.21,53.87
17,Champaign,6,80.77,62.82
17,Champaign,7,83.75,66.26
17,Champaign,8,83.72,64.13
17,Champaign,9,77.6,55.43
17,Champaign,10,64.96,45.22
17,Champaign,11,50.68,34.75
17,Champaign,12,36.32,23.62
17,Christian,1,33.27,20.05
17,Christian,2,38.74,24.11
17,Christian,3,51,33.82
17,Christian,4,63.09,44.14
17,Christian,5,73.38,54.87
17,Christian,6,81.95,64.06
17,Christian,7,85.73,67.77
17,Christian,8,86.48,65.85
17,Christian,9,79.34,56.78
17,Christian,10,66.53,46.22
17,Christian,11,52.35,35.72
17,Christian,12,38.35,24.72
17,Clark,1,34.12,20.84
17,Clark,2,39.01,24.33
17,Clark,3,50.71,34.08
17,Clark,4,62.84,44.41
17,Clark,5,72.97,54.96
17,Clark,6,81.85,64.67
17,Clark,7,85.07,68.57
17,Clark,8,84.95,66.4
17,Clark,9,78.83,57.51
17,Clark,10,66.23,46.66
17,Clark,11,52.61,36.45
17,Clark,12,39.1,25.9
17,Clay,1,36.41,23.14
17,Clay,2,41.52,26.61
17,Clay,3,52.89,35.94
17,Clay,4,64.25,45.75
17,Clay,5,74.1,56.47
17,Clay,6,83.07,66.28
17,Clay,7,86.69,70.26
17,Clay,8,86.99,68.19
17,Clay,9,80.1,59.01
17,Clay,10,67.62,47.95
17,Clay,11,54.07,37.53
17,Clay,12,40.98,27.37
17,Clinton,1,36.7,22.82
17,Clinton,2,41.99,26.54
17,Clinton,3,53.57,35.84
17,Clinton,4,64.92,45.6
17,Clinton,5,74.83,56.6
17,Clinton,6,83.79,66.46
17,Clinton,7,87.78,70.5
17,Clinton,8,88.18,68.3
17,Clinton,9,80.67,58.69
17,Clinton,10,68.33,47.66
17,Clinton,11,54.56,37.09
17,Clinton,12,41.31,26.98
17,Coles,1,33.09,19.9
17,Coles,2,38.21,23.69
17,Coles,3,50.17,33.48
17,Coles,4,62.45,43.89
17,Coles,5,72.83,54.59
17,Coles,6,81.6,63.96
17,Coles,7,84.8,67.61
17,Coles,8,85.17,65.56
17,Coles,9,78.67,56.72
17,Coles,10,65.94,46.18
17,Coles,11,51.98,35.78
17,Coles,12,38.26,24.98
17,Cook,1,27.85,15.73
17,Cook,2,32,19.25
17,Cook,3,44.34,29.39
17,Cook,4,57.4,39.65
17,Cook,5,68.43,49.85
17,Cook,6,78.07,59.91
17,Cook,7,82.39,64.75
17,Cook,8,81.45,63.7
17,Cook,9,74.65,55.09
17,Cook,10,61.53,43.99
17,Cook,11,46.99,33.07
17,Cook,12,32.76,21.58
17,Crawford,1,35.31,22.13
17,Crawford,2,40.3,25.53
17,Crawford,3,51.79,35.03
17,Crawford,4,63.57,45.12
17,Crawford,5,73.65,55.84
17,Crawford,6,82.46,65.55
17,Crawford,7,85.77,69.49
17,Crawford,8,85.62,67.28
17,Crawford,9,79.41,58.29
17,Crawford,10,66.95,47.35
17,Crawford,11,53.42,37.1
17,Crawford,12,40.1,26.8
17,Cumberland,1,34.3,21.15
17,Cumberland,2,39.37,24.75
17,Cumberland,3,51.04,34.33
17,Cumberland,4,63.07,44.61
17,Cumberland,5,73.28,55.32
17,Cumberland,6,82.15,64.92
17,Cumberland,7,85.41,68.65
17,Cumberland,8,85.61,66.53
17,Cumberland,9,79.18,57.65
17,Cumberland,10,66.52,46.95
17,Cumberland,11,52.76,36.54
17,Cumberland,12,39.3,26.05
17,DeKalb,1,26.34,13.61
17,DeKalb,2,31.17,18.42
17,DeKalb,3,44.2,28.99
17,DeKalb,4,57.92,40.21
17,DeKalb,5,68.98,50.76
17,DeKalb,6,78.22,60.39
17,DeKalb,7,82.05,64.65
17,DeKalb,8,81.36,63.1
17,DeKalb,9,74.43,54.28
17,DeKalb,10,61.45,43.63
17,DeKalb,11,46.3,32.2
17,DeKalb,12,31.44,19.85
17,De Witt,1,31.14,17.97
17,De Witt,2,36.42,22.38
17,De Witt,3,49.02,32.24
17,De Witt,4,61.6,42.97
17,De Witt,5,72.41,53.97
17,De Witt,6,80.86,62.84
17,De Witt,7,84.3,66.43
17,De Witt,8,84.77,64.48
17,De Witt,9,77.9,55.4
17,De Witt,10,65.24,45.13
17,De Witt,11,50.8,34.54
17,De Witt,12,36.37,23.42
17,Douglas,1,32.55,19.43
17,Douglas,2,37.56,23.18
17,Douglas,3,49.61,33.03
17,Douglas,4,62.19,43.75
17,Douglas,5,72.73,54.47
17,Douglas,6,81.44,63.69
17,Douglas,7,84.52,67.27
17,Douglas,8,84.7,65.21
17,Douglas,9,78.33,56.44
17,Douglas,10,65.72,46.02
17,Douglas,11,51.71,35.64
17,Douglas,12,37.81,24.7
17,DuPage,1,27.21,14.85
17,DuPage,2,31.63,18.75
17,DuPage,3,44.21,29
17,DuPage,4,57.43,39.44
17,DuPage,5,68.42,49.63
17,DuPage,6,78.1,59.69
17,DuPage,7,82.34,64.42
17,DuPage,8,81.5,63.34
17,DuPage,9,74.45,54.55
17,DuPage,10,61.35,43.49
17,DuPage,11,46.58,32.44
17,DuPage,12,32.16,20.81
17,Edgar,1,32.72,19.53
17,Edgar,2,37.54,23.05
17,Edgar,3,49.55,33.03
17,Edgar,4,62.11,43.64
17,Edgar,5,72.43,54.16
17,Edgar,6,81.28,63.66
17,Edgar,7,84.34,67.36
17,Edgar,8,84.28,65.25
17,Edgar,9,78.23,56.51
17,Edgar,10,65.51,45.86
17,Edgar,11,51.68,35.64
17,Edgar,12,37.87,24.78
17,Edwards,1,37.32,23.77
17,Edwards,2,42.43,26.87
17,Edwards,3,53.6,36.01
17,Edwards,4,64.81,45.39
17,Edwards,5,74.68,56.3
17,Edwards,6,83.33,65.88
17,Edwards,7,86.78,69.91
17,Edwards,8,87.07,67.69
17,Edwards,9,80.4,58.37
17,Edwards,10,68.09,47.12
17,Edwards,11,54.74,37.1
17,Edwards,12,41.74,27.52
17,Effingham,1,35.03,21.84
17,Effingham,2,40.17,25.38
17,Effingham,3,51.71,34.82
17,Effingham,4,63.49,44.95
17,Effingham,5,73.56,55.64
17,Effingham,6,82.5,65.33
17,Effingham,7,86.05,69.17
17,Effingham,8,86.36,67.08
17,Effingham,9,79.62,58.06
17,Effingham,10,66.96,47.24
17,Effingham,11,53.23,36.85
17,Effingham,12,39.89,26.37
17,Fayette,1,35.07,21.67
17,Fayette,2,40.31,25.28
17,Fayette,3,52.06,34.82
17,Fayette,4,63.75,44.85
17,Fayette,5,73.81,55.58
17,Fayette,6,82.76,65.25
17,Fayette,7,86.61,69.15
17,Fayette,8,87.03,67.04
17,Fayette,9,79.88,57.86
17,Fayette,10,67.24,47.07
17,Fayette,11,53.4,36.66
17,Fayette,12,39.95,26.09
17,Ford,1,29.77,17.11
17,Ford,2,34.28,20.98
17,Ford,3,46.6,30.99
17,Ford,4,59.91,42.28
17,Ford,5,71.48,53.53
17,Ford,6,80.05,62.49
17,Ford,7,83.05,66.04
17,Ford,8,83.14,64.19
17,Ford,9,76.91,55.68
17,Ford,10,64.12,45.4
17,Ford,11,49.52,34.5
17,Ford,12,34.79,22.86
17,Franklin,1,38.51,24.41
17,Franklin,2,43.5,27.94
17,Franklin,3,54.78,37.16
17,Franklin,4,65.89,46.58
17,Franklin,5,75.29,57.37
17,Franklin,6,83.89,67.09
17,Franklin,7,87.85,71.44
17,Franklin,8,88.14,69.3
17,Franklin,9,80.81,59.62
17,Franklin,10,68.93,48.29
17,Franklin,11,55.6,38.09
17,Franklin,12,42.81,28.51
17,Fulton,1,30.59,17.27
17,Fulton,2,35.9,21.55
17,Fulton,3,49.11,31.88
17,Fulton,4,61.66,42.52
17,Fulton,5,72.13,52.99
17,Fulton,6,81.24,62.56
17,Fulton,7,86.25,66.91
17,Fulton,8,86.49,64.91
17,Fulton,9,78.2,55.21
17,Fulton,10,65.12,44.56
17,Fulton,11,50.47,33.72
17,Fulton,12,35.79,22.24
17,Gallatin,1,39.5,25.41
17,Gallatin,2,44.24,28.56
17,Gallatin,3,55.14,37.33
17,Gallatin,4,66.23,46.61
17,Gallatin,5,75.55,57.28
17,Gallatin,6,83.91,66.79
17,Gallatin,7,87.48,71.14
17,Gallatin,8,87.42,68.94
17,Gallatin,9,80.51,59.48
17,Gallatin,10,69.02,48.25
17,Gallatin,11,56.15,38.55
17,Gallatin,12,43.56,29.15
17,Greene,1,34.29,20.5
17,Greene,2,39.74,24.6
17,Greene,3,52.09,34.27
17,Greene,4,63.77,44.29
17,Greene,5,73.62,54.71
17,Greene,6,82.64,64.47
17,Greene,7,87.7,68.79
17,Greene,8,88.41,66.88
17,Greene,9,80.09,57.09
17,Greene,10,67.22,46.19
17,Greene,11,53.15,35.74
17,Greene,12,39.18,25.03
17,Grundy,1,28.77,16.17
17,Grundy,2,33.49,20.31
17,Grundy,3,46.33,30.38
17,Grundy,4,59.76,41.22
17,Grundy,5,70.95,51.88
17,Grundy,6,79.82,60.98
17,Grundy,7,83.36,64.94
17,Grundy,8,83.16,63.35
17,Grundy,9,76.51,54.68
17,Grundy,10,63.54,44.42
17,Grundy,11,48.52,33.55
17,Grundy,12,33.7,21.88
17,Hamilton,1,38.46,24.43
17,Hamilton,2,43.39,27.77
17,Hamilton,3,54.57,36.92
17,Hamilton,4,65.72,46.27
17,Hamilton,5,75.23,57.07
17,Hamilton,6,83.75,66.66
17,Hamilton,7,87.42,70.91
17,Hamilton,8,87.59,68.73
17,Hamilton,9,80.54,59.19
17,Hamilton,10,68.71,47.96
17,Hamilton,11,55.52,38.01
17,Hamilton,12,42.75,28.43
17,Hancock,1,30.75,16.83
17,Hancock,2,35.96,21.21
17,Hancock,3,49.4,31.83
17,Hancock,4,61.91,42.58
17,Hancock,5,72.26,53
17,Hancock,6,81.6,62.88
17,Hancock,7,87.03,67.56
17,Hancock,8,87.02,65.28
17,Hancock,9,78.42,55.2
17,Hancock,10,65.33,44.55
17,Hancock,11,50.72,33.63
17,Hancock,12,35.84,21.95
17,Hardin,1,39.77,25.54
17,Hardin,2,44.5,28.79
17,Hardin,3,55.22,37.27
17,Hardin,4,66.04,46.32
17,Hardin,5,75.17,56.84
17,Hardin,6,83.48,66.4
17,Hardin,7,87.14,70.95
17,Hardin,8,87.16,68.9
17,Hardin,9,80.27,59.41
17,Hardin,10,68.83,47.85
17,Hardin,11,56.09,38.27
17,Hardin,12,43.71,29.14
17,Henderson,1,29.28,15.43
17,Henderson,2,34.29,19.85
17,Henderson,3,48.05,31.02
17,Henderson,4,61.01,42.02
17,Henderson,5,71.82,52.65
17,Henderson,6,81.05,62.25
17,Henderson,7,86.25,66.76
17,Henderson,8,86.26,64.58
17,Henderson,9,77.74,54.65
17,Henderson,10,64.54,44.11
17,Henderson,11,49.61,33.01
17,Henderson,12,34.51,20.96
17,Henry,1,27.4,13.93
17,Henry,2,32.51,18.61
17,Henry,3,46.7,30.06
17,Henry,4,60.04,41.09
17,Henry,5,71,51.8
17,Henry,6,80.13,61.13
17,Henry,7,84.82,65.51
17,Henry,8,84.71,63.53
17,Henry,9,76.57,53.6
17,Henry,10,63.33,43.2
17,Henry,11,48.09,31.97
17,Henry,12,32.76,19.77
17,Iroquois,1,29.67,16.82
17,Iroquois,2,34.07,20.51
17,Iroquois,3,46.9,30.91
17,Iroquois,4,60.2,42.06
17,Iroquois,5,71.42,52.87
17,Iroquois,6,80.09,61.84
17,Iroquois,7,83.09,65.43
17,Iroquois,8,82.85,63.48
17,Iroquois,9,76.92,55.11
17,Iroquois,10,64.06,45.02
17,Iroquois,11,49.45,34.36
17,Iroquois,12,34.71,22.66
17,Jackson,1,38.89,24.46
17,Jackson,2,43.94,28.02
17,Jackson,3,55.26,37.16
17,Jackson,4,66.3,46.46
17,Jackson,5,75.49,57.16
17,Jackson,6,84.15,67.06
17,Jackson,7,88.05,71.46
17,Jackson,8,88,69.34
17,Jackson,9,80.49,59.5
17,Jackson,10,69,48.16
17,Jackson,11,55.82,37.99
17,Jackson,12,43.08,28.5
17,Jasper,1,35.41,22.38
17,Jasper,2,40.52,25.83
17,Jasper,3,52,35.21
17,Jasper,4,63.62,45.28
17,Jasper,5,73.66,55.98
17,Jasper,6,82.6,65.75
17,Jasper,7,85.9,69.55
17,Jasper,8,85.84,67.36
17,Jasper,9,79.47,58.4
17,Jasper,10,66.99,47.6
17,Jasper,11,53.39,37.16
17,Jasper,12,40.16,26.93
17,Jefferson,1,37.43,23.72
17,Jefferson,2,42.46,27.34
17,Jefferson,3,53.75,36.63
17,Jefferson,4,64.98,46.34
17,Jefferson,5,74.62,57.12
17,Jefferson,6,83.5,66.93
17,Jefferson,7,87.4,71.1
17,Jefferson,8,87.94,69.11
17,Jefferson,9,80.59,59.63
17,Jefferson,10,68.31,48.41
17,Jefferson,11,54.82,37.95
17,Jefferson,12,41.86,27.97
17,Jersey,1,35.29,21.44
17,Jersey,2,40.68,25.38
17,Jersey,3,52.74,34.88
17,Jersey,4,64.17,44.71
17,Jersey,5,74,55.24
17,Jersey,6,83.03,65.03
17,Jersey,7,87.92,69.38
17,Jersey,8,88.43,67.45
17,Jersey,9,80.23,57.6
17,Jersey,10,67.57,46.64
17,Jersey,11,53.66,36.22
17,Jersey,12,40.05,25.8
17,Jo Daviess,1,24.34,10.81
17,Jo Daviess,2,29.36,15.98
17,Jo Daviess,3,43.07,27.17
17,Jo Daviess,4,57.36,38.91
17,Jo Daviess,5,68.42,49.47
17,Jo Daviess,6,78.14,59.49
17,Jo Daviess,7,83.32,64.57
17,Jo Daviess,8,82.4,62.61
17,Jo Daviess,9,74.17,52.59
17,Jo Daviess,10,60.72,41.58
17,Jo Daviess,11,45.09,29.89
17,Jo Daviess,12,29.6,17.09
17,Johnson,1,39.63,25.67
17,Johnson,2,44.62,29.33
17,Johnson,3,55.54,37.97
17,Johnson,4,66.23,47.2
17,Johnson,5,75.27,57.74
17,Johnson,6,83.67,67.39
17,Johnson,7,87.49,71.9
17,Johnson,8,87.38,70.1
17,Johnson,9,80.11,60.57
17,Johnson,10,68.87,49.03
17,Johnson,11,55.97,38.86
17,Johnson,12,43.66,29.47
17,Kane,1,26.55,13.89
17,Kane,2,31.2,18.48
17,Kane,3,44,28.95
17,Kane,4,57.56,39.97
17,Kane,5,68.58,50.37
17,Kane,6,78.01,60.2
17,Kane,7,81.93,64.61
17,Kane,8,81.13,63.22
17,Kane,9,74.23,54.45
17,Kane,10,61.25,43.61
17,Kane,11,46.25,32.25
17,Kane,12,31.61,20.09
17,Kankakee,1,29,16.24
17,Kankakee,2,33.35,19.99
17,Kankakee,3,46.15,30.23
17,Kankakee,4,59.6,41.29
17,Kankakee,5,70.82,51.98
17,Kankakee,6,79.67,61.12
17,Kankakee,7,82.94,64.96
17,Kankakee,8,82.5,63.23
17,Kankakee,9,76.42,54.8
17,Kankakee,10,63.53,44.61
17,Kankakee,11,48.72,33.87
17,Kankakee,12,33.97,22.1
17,Kendall,1,27.58,14.86
17,Kendall,2,32.33,19.19
17,Kendall,3,45.33,29.56
17,Kendall,4,58.8,40.39
17,Kendall,5,69.84,50.85
17,Kendall,6,79.09,60.41
17,Kendall,7,82.8,64.61
17,Kendall,8,82.23,63.09
17,Kendall,9,75.48,54.27
17,Kendall,10,62.47,43.73
17,Kendall,11,47.41,32.71
17,Kendall,12,32.58,20.87
17,Knox,1,28.84,15.5
17,Knox,2,33.92,19.9
17,Knox,3,47.65,30.79
17,Knox,4,60.53,41.56
17,Knox,5,71.28,52.11
17,Knox,6,80.44,61.56
17,Knox,7,85.29,65.95
17,Knox,8,85.42,63.98
17,Knox,9,77.14,54.24
17,Knox,10,63.99,43.74
17,Knox,11,49.09,32.71
17,Knox,12,34.16,20.9
17,Lake,1,26.45,14.33
17,Lake,2,30.34,18.26
17,Lake,3,42.31,28.49
17,Lake,4,55.57,39.14
17,Lake,5,66.67,49.3
17,Lake,6,76.49,59.39
17,Lake,7,81.28,64.53
17,Lake,8,80.29,63.66
17,Lake,9,73.24,55.07
17,Lake,10,60.09,43.72
17,Lake,11,45.66,32.5
17,Lake,12,31.51,20.51
17,LaSalle,1,28.38,15.88
17,LaSalle,2,33.42,20.33
17,LaSalle,3,46.46,30.51
17,LaSalle,4,59.85,41.4
17,LaSalle,5,70.98,52.16
17,LaSalle,6,79.78,61.18
17,LaSalle,7,83.55,65.16
17,LaSalle,8,83.47,63.45
17,LaSalle,9,76.4,54.61
17,LaSalle,10,63.4,44.33
17,LaSalle,11,48.29,33.31
17,LaSalle,12,33.37,21.46
17,Lawrence,1,36.62,23.14
