State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
Colorado,Logan,6,83.06,59.36
Colorado,Logan,7,90.55,66.42
Colorado,Logan,8,88.25,63.96
Colorado,Logan,9,79.1,53.96
Colorado,Logan,10,64.74,42.43
Colorado,Logan,11,49.2,30.69
Colorado,Logan,12,37.79,22.17
Colorado,Mesa,1,32.03,19.09
Colorado,Mesa,2,36.01,22.81
Colorado,Mesa,3,45.29,29.89
Colorado,Mesa,4,54.67,36.08
Colorado,Mesa,5,64.54,43.87
Colorado,Mesa,6,75.5,52.27
Colorado,Mesa,7,82.74,59.87
Colorado,Mesa,8,81,58.87
Colorado,Mesa,9,72.35,50.59
Colorado,Mesa,10,58.71,39.42
Colorado,Mesa,11,43.65,28.12
Colorado,Mesa,12,33.34,20.55
Colorado,Mineral,1,25.18,9.12
Colorado,Mineral,2,26.02,9.98
Colorado,Mineral,3,30.15,15.13
Colorado,Mineral,4,38,22.06
Colorado,Mineral,5,48.78,30.62
Colorado,Mineral,6,59.91,39.03
Colorado,Mineral,7,65.81,44.92
Colorado,Mineral,8,63.85,43.77
Colorado,Mineral,9,57.03,37.52
Colorado,Mineral,10,44.75,27.91
Colorado,Mineral,11,32.32,17.04
Colorado,Mineral,12,26.11,10.75
Colorado,Moffat,1,27.79,15.64
Colorado,Moffat,2,31.56,19.41
Colorado,Moffat,3,41.43,27.76
Colorado,Moffat,4,51.92,34.78
Colorado,Moffat,5,63.17,43.55
Colorado,Moffat,6,74.45,52.77
Colorado,Moffat,7,82.75,61.62
Colorado,Moffat,8,81.04,60.64
Colorado,Moffat,9,71.14,51.2
Colorado,Moffat,10,56.56,39.14
Colorado,Moffat,11,39.77,26.61
Colorado,Moffat,12,28.87,17.24
Colorado,Montezuma,1,33.12,21.96
Colorado,Montezuma,2,37.52,25.66
Colorado,Montezuma,3,46.92,32.53
Colorado,Montezuma,4,56.24,38.97
Colorado,Montezuma,5,66.69,47.65
Colorado,Montezuma,6,78.02,57.13
Colorado,Montezuma,7,84.08,64.61
Colorado,Montezuma,8,81.87,63.67
Colorado,Montezuma,9,73.84,55.56
Colorado,Montezuma,10,60.57,43.59
Colorado,Montezuma,11,45.76,31.49
Colorado,Montezuma,12,35.18,23.61
Colorado,Montrose,1,32.35,20.15
Colorado,Montrose,2,35.97,23.68
Colorado,Montrose,3,44.45,29.9
Colorado,Montrose,4,53.77,36.13
Colorado,Montrose,5,64.32,44.3
Colorado,Montrose,6,75.31,52.94
Colorado,Montrose,7,82.1,60.32
Colorado,Montrose,8,80.33,59.25
Colorado,Montrose,9,72.23,51.18
Colorado,Montrose,10,58.76,40.1
Colorado,Montrose,11,43.42,28.59
Colorado,Montrose,12,33.52,21.35
Colorado,Morgan,1,36.88,21.45
Colorado,Morgan,2,42.17,25.44
Colorado,Morgan,3,53.37,32.98
Colorado,Morgan,4,62.69,40.11
Colorado,Morgan,5,72.96,49.35
Colorado,Morgan,6,84.34,59.51
Colorado,Morgan,7,91.69,66.77
Colorado,Morgan,8,89.27,64.49
Colorado,Morgan,9,80.23,54.43
Colorado,Morgan,10,65.87,42.7
Colorado,Morgan,11,49.49,30.8
Colorado,Morgan,12,37.79,22.35
Colorado,Otero,1,42.04,25.55
Colorado,Otero,2,47.57,29.12
Colorado,Otero,3,58.19,36.43
Colorado,Otero,4,67.37,44.16
Colorado,Otero,5,77.53,53.51
Colorado,Otero,6,88.49,63.66
Colorado,Otero,7,93.9,70.4
Colorado,Otero,8,91.2,68.58
Colorado,Otero,9,83.14,59.04
Colorado,Otero,10,70.08,46.89
Colorado,Otero,11,54.91,34.74
Colorado,Otero,12,42.77,25.93
Colorado,Ouray,1,28.65,14.32
Colorado,Ouray,2,30.21,16.13
Colorado,Ouray,3,35.47,21.2
Colorado,Ouray,4,43.63,27.72
Colorado,Ouray,5,54.14,36.01
Colorado,Ouray,6,64.88,44.44
Colorado,Ouray,7,71.28,50.8
Colorado,Ouray,8,69.76,49.86
Colorado,Ouray,9,62.49,43.02
Colorado,Ouray,10,49.91,32.99
Colorado,Ouray,11,36.61,22.01
Colorado,Ouray,12,29.52,15.68
Colorado,Park,1,27.25,11.05
Colorado,Park,2,28.65,12.04
Colorado,Park,3,33.37,16.96
Colorado,Park,4,41.04,23.4
Colorado,Park,5,52.77,33.03
Colorado,Park,6,64.24,42.15
Colorado,Park,7,69.61,47.96
Colorado,Park,8,67.53,46.66
Colorado,Park,9,60.89,39.81
Colorado,Park,10,48.32,29.76
Colorado,Park,11,34.63,18.59
Colorado,Park,12,27.96,12.15
Colorado,Phillips,1,36.38,20.7
Colorado,Phillips,2,41.05,24.19
Colorado,Phillips,3,52.08,31.7
Colorado,Phillips,4,62.09,39.8
Colorado,Phillips,5,72.42,49.69
Colorado,Phillips,6,83.7,60.42
Colorado,Phillips,7,90.98,66.98
Colorado,Phillips,8,88.84,64.64
Colorado,Phillips,9,79.58,55.01
Colorado,Phillips,10,65.25,43.24
Colorado,Phillips,11,49.79,30.74
Colorado,Phillips,12,38.3,21.84
Colorado,Pitkin,1,23.73,9.1
Colorado,Pitkin,2,25.18,10.8
Colorado,Pitkin,3,30.44,16.43
Colorado,Pitkin,4,38.67,23.13
Colorado,Pitkin,5,49.66,31.58
Colorado,Pitkin,6,60.5,39.85
Colorado,Pitkin,7,66.64,45.97
Colorado,Pitkin,8,65.33,45.04
Colorado,Pitkin,9,58.08,38.18
Colorado,Pitkin,10,44.95,28.43
Colorado,Pitkin,11,31.08,17.08
Colorado,Pitkin,12,24.4,10.53
Colorado,Prowers,1,42.38,24.43
Colorado,Prowers,2,47.61,28.02
Colorado,Prowers,3,58.25,35.4
Colorado,Prowers,4,67.78,43.23
Colorado,Prowers,5,78.02,53.04
Colorado,Prowers,6,88.79,63.7
Colorado,Prowers,7,94.01,69.76
Colorado,Prowers,8,91.52,68.07
Colorado,Prowers,9,83.12,58.29
Colorado,Prowers,10,70.16,46.35
Colorado,Prowers,11,55.53,34.05
Colorado,Prowers,12,43.55,25.37
Colorado,Pueblo,1,41.51,26.26
Colorado,Pueblo,2,46.19,29.27
Colorado,Pueblo,3,55.52,35.89
Colorado,Pueblo,4,64.58,43.26
Colorado,Pueblo,5,74.63,52.24
Colorado,Pueblo,6,85.72,62.37
Colorado,Pueblo,7,91.38,69.14
Colorado,Pueblo,8,88.52,67.35
Colorado,Pueblo,9,80.51,58.03
Colorado,Pueblo,10,67.71,46.12
Colorado,Pueblo,11,52.98,34.32
Colorado,Pueblo,12,41.92,26.31
Colorado,Rio Blanco,1,29.39,17.21
Colorado,Rio Blanco,2,32.46,20.34
Colorado,Rio Blanco,3,41.1,27.58
Colorado,Rio Blanco,4,50.68,34.1
Colorado,Rio Blanco,5,61.2,42.16
Colorado,Rio Blanco,6,72.16,50.75
Colorado,Rio Blanco,7,80,58.7
Colorado,Rio Blanco,8,78.38,57.77
Colorado,Rio Blanco,9,69.19,49.28
Colorado,Rio Blanco,10,55.25,38.16
Colorado,Rio Blanco,11,39.82,26.53
Colorado,Rio Blanco,12,30.3,18.42
Colorado,Rio Grande,1,29.18,14.43
Colorado,Rio Grande,2,31.74,16.55
Colorado,Rio Grande,3,38.09,22.6
Colorado,Rio Grande,4,47.24,29.57
Colorado,Rio Grande,5,58.34,38.12
Colorado,Rio Grande,6,69.07,46.5
Colorado,Rio Grande,7,74.89,52.41
Colorado,Rio Grande,8,72.97,51.28
Colorado,Rio Grande,9,66.13,44.69
Colorado,Rio Grande,10,53.56,34.29
Colorado,Rio Grande,11,38.99,22.97
Colorado,Rio Grande,12,30.49,15.78
Colorado,Routt,1,26.85,12.64
Colorado,Routt,2,28.5,14.36
Colorado,Routt,3,34.72,21.19
Colorado,Routt,4,43.69,28.48
Colorado,Routt,5,54.99,36.72
Colorado,Routt,6,65.59,44.61
Colorado,Routt,7,73.56,51.59
Colorado,Routt,8,72.68,50.76
Colorado,Routt,9,63.85,42.92
Colorado,Routt,10,50.08,32.96
Colorado,Routt,11,34.97,21.57
Colorado,Routt,12,27.32,13.94
Colorado,Saguache,1,27.91,13.11
Colorado,Saguache,2,30.34,15.15
Colorado,Saguache,3,36.63,21.21
Colorado,Saguache,4,45.71,28.22
Colorado,Saguache,5,56.99,36.82
Colorado,Saguache,6,68.05,45.33
Colorado,Saguache,7,73.59,51.42
Colorado,Saguache,8,71.5,50.11
Colorado,Saguache,9,64.83,43.38
Colorado,Saguache,10,52.09,32.99
Colorado,Saguache,11,37.51,21.77
Colorado,Saguache,12,29.03,14.33
Colorado,San Juan,1,22.41,7.13
Colorado,San Juan,2,22.92,7.86
Colorado,San Juan,3,26.71,12.51
Colorado,San Juan,4,33.7,18.89
Colorado,San Juan,5,43.8,27.26
Colorado,San Juan,6,54.53,35.81
Colorado,San Juan,7,60.31,41.58
Colorado,San Juan,8,58.65,40.63
Colorado,San Juan,9,51.79,34.54
Colorado,San Juan,10,40.29,25.02
Colorado,San Juan,11,28.98,14.52
Colorado,San Juan,12,23.31,8.76
Colorado,San Miguel,1,30.03,17.24
Colorado,San Miguel,2,32.79,19.96
Colorado,San Miguel,3,39.92,25.65
Colorado,San Miguel,4,48.55,32.04
Colorado,San Miguel,5,58.96,40.6
Colorado,San Miguel,6,69.97,49.66
Colorado,San Miguel,7,76.51,56.68
Colorado,San Miguel,8,74.72,55.6
Colorado,San Miguel,9,66.86,47.96
Colorado,San Miguel,10,54.06,37.07
Colorado,San Miguel,11,39.94,25.47
Colorado,San Miguel,12,31.25,18.61
Colorado,Sedgwick,1,36.1,20.32
Colorado,Sedgwick,2,40.75,23.83
Colorado,Sedgwick,3,51.66,31.34
Colorado,Sedgwick,4,61.79,39.46
Colorado,Sedgwick,5,72.1,49.32
Colorado,Sedgwick,6,83.44,60.09
Colorado,Sedgwick,7,90.91,66.73
Colorado,Sedgwick,8,88.78,64.4
Colorado,Sedgwick,9,79.36,54.67
Colorado,Sedgwick,10,64.92,42.88
Colorado,Sedgwick,11,49.45,30.44
Colorado,Sedgwick,12,37.9,21.43
Colorado,Summit,1,22.31,7.59
Colorado,Summit,2,23.66,8.61
Colorado,Summit,3,28.14,13.36
Colorado,Summit,4,35.42,19.79
Colorado,Summit,5,47.29,29.23
Colorado,Summit,6,58.66,37.87
Colorado,Summit,7,64.45,43.74
Colorado,Summit,8,62.79,42.69
Colorado,Summit,9,55.68,35.94
Colorado,Summit,10,42.79,26.3
Colorado,Summit,11,29.04,14.84
Colorado,Summit,12,22.82,8.73
Colorado,Teller,1,30.52,14.48
Colorado,Teller,2,32.65,16.33
Colorado,Teller,3,38.49,21.55
Colorado,Teller,4,46.22,27.12
Colorado,Teller,5,56.87,35.74
Colorado,Teller,6,67.84,44.98
Colorado,Teller,7,72.95,50.71
Colorado,Teller,8,70.66,49.26
Colorado,Teller,9,64.05,41.89
Colorado,Teller,10,52.14,31.41
Colorado,Teller,11,38.83,21.08
Colorado,Teller,12,31.12,14.85
Colorado,Washington,1,37.13,21.93
Colorado,Washington,2,41.62,25.26
Colorado,Washington,3,52.23,32.36
Colorado,Washington,4,61.53,39.71
Colorado,Washington,5,71.75,49.13
Colorado,Washington,6,83.04,59.75
Colorado,Washington,7,90.01,67.06
Colorado,Washington,8,87.49,64.94
Colorado,Washington,9,78.73,55.09
Colorado,Washington,10,64.9,43.18
Colorado,Washington,11,49.42,31.05
Colorado,Washington,12,38.28,22.93
Colorado,Weld,1,37.22,22.29
Colorado,Weld,2,41.89,25.66
Colorado,Weld,3,51.77,32.47
Colorado,Weld,4,60.79,39.33
Colorado,Weld,5,71.04,48.48
Colorado,Weld,6,82.31,58.49
Colorado,Weld,7,89.91,65.77
Colorado,Weld,8,87.6,63.66
Colorado,Weld,9,78.37,54.19
Colorado,Weld,10,64.2,42.44
Colorado,Weld,11,48.78,30.64
Colorado,Weld,12,37.96,22.83
Colorado,Yuma,1,37.4,21.76
Colorado,Yuma,2,42.27,25.23
Colorado,Yuma,3,53.26,32.61
Colorado,Yuma,4,62.99,40.48
Colorado,Yuma,5,73.27,50.22
Colorado,Yuma,6,84.49,60.89
Colorado,Yuma,7,91.39,67.51
Colorado,Yuma,8,89.17,65.44
Colorado,Yuma,9,80.21,55.7
Colorado,Yuma,10,66.2,43.92
Colorado,Yuma,11,50.71,31.43
Colorado,Yuma,12,39.22,23
Connecticut,Fairfield,1,33.83,23.06
Connecticut,Fairfield,2,36.22,24.61
Connecticut,Fairfield,3,45.39,31.46
Connecticut,Fairfield,4,56.88,40.12
Connecticut,Fairfield,5,66.51,48.68
Connecticut,Fairfield,6,74.97,57.85
Connecticut,Fairfield,7,80.43,64.13
Connecticut,Fairfield,8,79.45,63.69
Connecticut,Fairfield,9,72.46,56.48
Connecticut,Fairfield,10,60.93,45.91
Connecticut,Fairfield,11,50.49,37.36
Connecticut,Fairfield,12,38.96,28.52
Connecticut,Hartford,1,32.3,21.29
Connecticut,Hartford,2,34.76,22.88
Connecticut,Hartford,3,44.21,30.38
Connecticut,Hartford,4,56.43,39.69
Connecticut,Hartford,5,66.53,48.62
Connecticut,Hartford,6,74.79,57.52
Connecticut,Hartford,7,79.81,63.51
Connecticut,Hartford,8,78.61,62.69
Connecticut,Hartford,9,71.72,55.16
Connecticut,Hartford,10,60.16,44.8
Connecticut,Hartford,11,49.46,36.35
Connecticut,Hartford,12,37.63,27.13
Connecticut,Litchfield,1,30.29,19.19
Connecticut,Litchfield,2,32.83,20.85
Connecticut,Litchfield,3,42.34,28.49
Connecticut,Litchfield,4,54.48,37.98
Connecticut,Litchfield,5,64.48,46.89
Connecticut,Litchfield,6,72.69,55.82
Connecticut,Litchfield,7,77.67,61.69
Connecticut,Litchfield,8,76.48,60.83
Connecticut,Litchfield,9,69.61,53.41
Connecticut,Litchfield,10,58.05,42.95
Connecticut,Litchfield,11,47.33,34.38
Connecticut,Litchfield,12,35.52,25.1
Connecticut,Middlesex,1,34.14,24.16
Connecticut,Middlesex,2,35.82,25.35
Connecticut,Middlesex,3,43.78,31.67
Connecticut,Middlesex,4,54.3,39.97
Connecticut,Middlesex,5,63.73,48.39
Connecticut,Middlesex,6,72.13,57.42
Connecticut,Middlesex,7,77.9,64.04
Connecticut,Middlesex,8,77.32,63.87
Connecticut,Middlesex,9,70.96,57.03
Connecticut,Middlesex,10,60.11,46.98
Connecticut,Middlesex,11,50.25,38.63
Connecticut,Middlesex,12,39.45,29.68
Connecticut,New Haven,1,33.8,23.49
Connecticut,New Haven,2,35.85,24.84
Connecticut,New Haven,3,44.46,31.43
Connecticut,New Haven,4,55.53,39.93
Connecticut,New Haven,5,65.09,48.46
Connecticut,New Haven,6,73.51,57.53
Connecticut,New Haven,7,79.06,63.96
Connecticut,New Haven,8,78.31,63.67
Connecticut,New Haven,9,71.59,56.57
Connecticut,New Haven,10,60.41,46.3
Connecticut,New Haven,11,50.24,37.88
Connecticut,New Haven,12,39.05,29.02
Connecticut,New London,1,34.23,23.68
Connecticut,New London,2,35.98,24.97
Connecticut,New London,3,44.16,31.32
Connecticut,New London,4,55.11,39.76
Connecticut,New London,5,64.72,48.14
Connecticut,New London,6,72.93,56.88
Connecticut,New London,7,79.09,63.36
Connecticut,New London,8,78.43,63.13
Connecticut,New London,9,71.75,56.32
Connecticut,New London,10,60.38,46.27
Connecticut,New London,11,50.46,38.08
Connecticut,New London,12,39.56,29.05
Connecticut,Tolland,1,31.62,20.39
Connecticut,Tolland,2,33.93,22.04
Connecticut,Tolland,3,43.03,29.55
Connecticut,Tolland,4,55.1,38.9
Connecticut,Tolland,5,65.16,47.81
Connecticut,Tolland,6,73.34,56.58
Connecticut,Tolland,7,78.45,62.53
Connecticut,Tolland,8,77.5,61.76
Connecticut,Tolland,9,70.68,54.3
Connecticut,Tolland,10,59.1,44
Connecticut,Tolland,11,48.56,35.59
Connecticut,Tolland,12,36.89,26.21
Connecticut,Windham,1,32.19,20.85
Connecticut,Windham,2,34.32,22.57
Connecticut,Windham,3,43.05,29.8
Connecticut,Windham,4,54.82,38.96
Connecticut,Windham,5,64.81,47.74
Connecticut,Windham,6,73.01,56.35
Connecticut,Windham,7,78.93,62.36
Connecticut,Windham,8,78.13,61.75
Connecticut,Windham,9,71.15,54.43
Connecticut,Windham,10,59.28,44.24
Connecticut,Windham,11,48.91,35.98
Connecticut,Windham,12,37.49,26.65
Delaware,Kent,1,39.43,29.2
Delaware,Kent,2,41.1,29.81
Delaware,Kent,3,48.94,35.84
Delaware,Kent,4,58.89,43.94
Delaware,Kent,5,68.29,53.03
Delaware,Kent,6,77.15,62.89
Delaware,Kent,7,82.61,69.3
Delaware,Kent,8,82.18,68.87
Delaware,Kent,9,76.09,62.25
Delaware,Kent,10,64.91,51.36
Delaware,Kent,11,54.61,42.17
Delaware,Kent,12,44.18,33.66
Delaware,New Castle,1,37.69,26.43
Delaware,New Castle,2,40.19,27.56
Delaware,New Castle,3,49.62,34.44
Delaware,New Castle,4,60.51,42.86
Delaware,New Castle,5,70.01,52.04
Delaware,New Castle,6,78.76,61.62
Delaware,New Castle,7,84.1,67.66
Delaware,New Castle,8,83.51,66.74
Delaware,New Castle,9,76.87,59.39
Delaware,New Castle,10,64.55,48.08
Delaware,New Castle,11,53.77,39.04
Delaware,New Castle,12,42.39,30.76
Delaware,Sussex,1,41.11,30.51
Delaware,Sussex,2,42.41,30.99
Delaware,Sussex,3,49.22,36.65
Delaware,Sussex,4,58.55,44.7
Delaware,Sussex,5,67.73,53.61
Delaware,Sussex,6,76.56,63.46
Delaware,Sussex,7,82.29,70.13
Delaware,Sussex,8,81.58,69.76
Delaware,Sussex,9,75.9,63.58
Delaware,Sussex,10,65.39,52.9
Delaware,Sussex,11,55.6,43.7
Delaware,Sussex,12,45.79,34.93
District of Columbia,"District of Columbia, DC",1,39.81,26.92
District of Columbia,"District of Columbia, DC",2,43.15,28.33
District of Columbia,"District of Columbia, DC",3,52.56,35.2
District of Columbia,"District of Columbia, DC",4,63.34,43.77
District of Columbia,"District of Columbia, DC",5,72.02,52.54
District of Columbia,"District of Columbia, DC",6,80.82,62.26
District of Columbia,"District of Columbia, DC",7,86.17,68.37
District of Columbia,"District of Columbia, DC",8,85.24,67.47
District of Columbia,"District of Columbia, DC",9,78.26,59.88
District of Columbia,"District of Columbia, DC",10,66.2,48.08
District of Columbia,"District of Columbia, DC",11,55.12,38.89
District of Columbia,"District of Columbia, DC",12,43.9,30.88
Florida,Alachua,1,65.56,45.59
Florida,Alachua,2,68.55,48.15
Florida,Alachua,3,73.37,52.31
Florida,Alachua,4,78.84,57.47
Florida,Alachua,5,86.2,65.03
Florida,Alachua,6,89.39,73.11
Florida,Alachua,7,89.92,76.16
Florida,Alachua,8,89.2,76.31
Florida,Alachua,9,86.63,72.89
Florida,Alachua,10,80.7,63.35
Florida,Alachua,11,73.95,54.45
Florida,Alachua,12,67.96,48.16
Florida,Baker,1,63.67,43.56
Florida,Baker,2,67.17,46.35
Florida,Baker,3,72.58,51.01
Florida,Baker,4,78.43,57.04
Florida,Baker,5,84.9,65.24
Florida,Baker,6,88.98,73.12
Florida,Baker,7,90.18,76.23
Florida,Baker,8,89.36,76.34
Florida,Baker,9,86.33,72.31
Florida,Baker,10,80.15,62.26
Florida,Baker,11,72.95,52.83
Florida,Baker,12,66.14,45.9
Florida,Bay,1,61.12,45.02
Florida,Bay,2,64.12,47.56
Florida,Bay,3,69.71,52.63
Florida,Bay,4,76,58.93
Florida,Bay,5,82.97,67.61
Florida,Bay,6,87.79,75.19
Florida,Bay,7,89.04,78.23
Florida,Bay,8,88.69,78.24
Florida,Bay,9,85.95,73.46
Florida,Bay,10,79.1,62.52
Florida,Bay,11,70.96,53.87
Florida,Bay,12,63.78,47.45
Florida,Bradford,1,64.78,45.68
Florida,Bradford,2,67.97,48.44
Florida,Bradford,3,72.97,52.89
Florida,Bradford,4,78.49,58.23
Florida,Bradford,5,85.52,65.95
Florida,Bradford,6,88.98,73.47
Florida,Bradford,7,89.75,76.35
Florida,Bradford,8,88.97,76.44
Florida,Bradford,9,86.17,73.03
Florida,Bradford,10,80.17,63.9
Florida,Bradford,11,73.46,55.01
Florida,Bradford,12,67.26,48.38
Florida,Brevard,1,70.65,55.86
Florida,Brevard,2,72.61,57.3
Florida,Brevard,3,76.02,60.05
Florida,Brevard,4,80.15,63.66
Florida,Brevard,5,84.97,69.68
Florida,Brevard,6,87.72,75.53
Florida,Brevard,7,88.67,77.79
Florida,Brevard,8,88.24,78.21
Florida,Brevard,9,86.2,76.52
Florida,Brevard,10,82.03,70.82
Florida,Brevard,11,76.94,64.34
Florida,Brevard,12,72.27,58.79
Florida,Broward,1,74.59,59.26
Florida,Broward,2,76.45,60.3
Florida,Broward,3,79.25,63
Florida,Broward,4,82.72,66.44
Florida,Broward,5,85.75,71.44
Florida,Broward,6,88.03,76.45
Florida,Broward,7,88.91,78.18
Florida,Broward,8,88.93,78.93
Florida,Broward,9,87.25,77.66
Florida,Broward,10,83.83,73.09
Florida,Broward,11,79.86,67.21
Florida,Broward,12,75.99,61.96
Florida,Calhoun,1,61.02,42.39
Florida,Calhoun,2,64.59,45.36
Florida,Calhoun,3,70.62,50.81
Florida,Calhoun,4,76.77,57.1
Florida,Calhoun,5,84.18,66.08
Florida,Calhoun,6,88.93,73.85
Florida,Calhoun,7,89.85,76.91
Florida,Calhoun,8,89.19,76.89
Florida,Calhoun,9,86.31,71.8
Florida,Calhoun,10,79.18,60.04
Florida,Calhoun,11,71.03,51.1
Florida,Calhoun,12,63.56,44.56
Florida,Charlotte,1,71.86,55.82
Florida,Charlotte,2,73.69,56.94
Florida,Charlotte,3,77.16,59.93
Florida,Charlotte,4,81.46,64.01
Florida,Charlotte,5,86.01,70.28
Florida,Charlotte,6,87.83,76.66
Florida,Charlotte,7,88.28,78.59
Florida,Charlotte,8,88.29,79.15
Florida,Charlotte,9,86.88,77.33
Florida,Charlotte,10,83.39,70.83
Florida,Charlotte,11,78.52,64
Florida,Charlotte,12,73.83,58.7
Florida,Citrus,1,67.71,49.34
Florida,Citrus,2,70.16,51.48
Florida,Citrus,3,74.51,55.07
Florida,Citrus,4,79.32,59.83
Florida,Citrus,5,86.22,66.76
Florida,Citrus,6,88.76,74.44
Florida,Citrus,7,89.36,77.43
Florida,Citrus,8,89.04,77.66
Florida,Citrus,9,86.97,74.71
Florida,Citrus,10,81.85,65.97
Florida,Citrus,11,75.63,57.62
Florida,Citrus,12,70.14,51.92
Florida,Clay,1,65.4,47.05
Florida,Clay,2,68.35,49.39
Florida,Clay,3,73.16,53.44
Florida,Clay,4,78.54,58.53
Florida,Clay,5,84.64,66.31
Florida,Clay,6,88.51,73.66
Florida,Clay,7,89.7,76.53
Florida,Clay,8,89.03,76.78
Florida,Clay,9,86.15,73.7
Florida,Clay,10,80.43,65.25
Florida,Clay,11,73.88,56.58
Florida,Clay,12,67.75,49.92
Florida,Collier,1,74.25,57.49
Florida,Collier,2,76.09,58.5
Florida,Collier,3,79.1,61.3
Florida,Collier,4,83.07,64.95
Florida,Collier,5,86.59,70.55
Florida,Collier,6,88.31,76.49
Florida,Collier,7,89.02,78.37
Florida,Collier,8,88.96,79.03
Florida,Collier,9,87.63,77.65
Florida,Collier,10,84.52,72.04
Florida,Collier,11,80.25,65.59
Florida,Collier,12,75.94,60.31
Florida,Columbia,1,63.52,43.15
Florida,Columbia,2,67.03,45.93
Florida,Columbia,3,72.56,50.67
Florida,Columbia,4,78.41,56.71
Florida,Columbia,5,85.19,64.99
Florida,Columbia,6,89.12,72.98
Florida,Columbia,7,90.27,76.14
Florida,Columbia,8,89.46,76.25
Florida,Columbia,9,86.62,72.14
Florida,Columbia,10,80.28,61.62
Florida,Columbia,11,72.91,52.19
Florida,Columbia,12,66.01,45.42
Florida,Dade,1,75.05,60.86
Florida,Dade,2,76.65,61.7
Florida,Dade,3,79.26,64.38
Florida,Dade,4,82.66,67.88
Florida,Dade,5,85.56,72.81
Florida,Dade,6,87.85,77.58
Florida,Dade,7,88.73,79.09
Florida,Dade,8,88.91,79.88
Florida,Dade,9,87.44,78.66
Florida,Dade,10,84.24,74.23
Florida,Dade,11,80.44,68.55
Florida,Dade,12,76.61,63.46
Florida,DeSoto,1,72.12,52.11
Florida,DeSoto,2,74.52,53.51
Florida,DeSoto,3,78.51,56.83
Florida,DeSoto,4,83.27,61.22
Florida,DeSoto,5,88.39,67.84
Florida,DeSoto,6,89.68,74.93
Florida,DeSoto,7,89.54,76.85
Florida,DeSoto,8,89.3,77.4
Florida,DeSoto,9,87.52,75.36
Florida,DeSoto,10,83.68,68.04
Florida,DeSoto,11,78.61,60.56
Florida,DeSoto,12,73.73,54.84
Florida,Dixie,1,63.98,47.41
Florida,Dixie,2,66.45,49.58
Florida,Dixie,3,71.13,53.68
Florida,Dixie,4,76.52,59.09
Florida,Dixie,5,83.98,66.8
Florida,Dixie,6,87.84,74.53
Florida,Dixie,7,88.75,77.64
Florida,Dixie,8,88.43,77.9
Florida,Dixie,9,86.02,74.26
Florida,Dixie,10,79.87,64.68
Florida,Dixie,11,72.86,56.13
Florida,Dixie,12,66.57,49.91
Florida,Duval,1,64.47,47.42
Florida,Duval,2,67.36,49.77
Florida,Duval,3,72.08,53.75
Florida,Duval,4,77.56,58.96
Florida,Duval,5,83.49,66.9
Florida,Duval,6,87.7,74.15
Florida,Duval,7,89.22,77.1
Florida,Duval,8,88.53,77.39
Florida,Duval,9,85.43,74.07
Florida,Duval,10,79.79,65.74
Florida,Duval,11,73.07,57.02
Florida,Duval,12,66.84,50.27
Florida,Escambia,1,59.46,43.36
Florida,Escambia,2,62.37,46.05
Florida,Escambia,3,67.98,51.41
Florida,Escambia,4,74.28,57.86
Florida,Escambia,5,80.96,66.86
Florida,Escambia,6,86.1,74.47
Florida,Escambia,7,87.85,77.74
Florida,Escambia,8,87.82,77.61
Florida,Escambia,9,84.58,72.11
Florida,Escambia,10,77.45,61.19
Florida,Escambia,11,69.19,52.25
Florida,Escambia,12,62.03,45.76
Florida,Flagler,1,67.35,49.98
Florida,Flagler,2,69.78,51.83
Florida,Flagler,3,73.92,55.29
Florida,Flagler,4,78.66,59.63
Florida,Flagler,5,84.02,66.92
Florida,Flagler,6,87.97,74.07
Florida,Flagler,7,89.2,76.81
Florida,Flagler,8,88.5,77.02
Florida,Flagler,9,85.92,74.53
Florida,Flagler,10,81.03,67.33
Florida,Flagler,11,75.04,59.43
Florida,Flagler,12,69.56,53.18
Florida,Franklin,1,61.56,46.78
Florida,Franklin,2,63.97,49.1
Florida,Franklin,3,68.65,53.66
Florida,Franklin,4,74.32,59.26
Florida,Franklin,5,81.6,67.78
Florida,Franklin,6,86.54,75.36
Florida,Franklin,7,87.85,78.3
Florida,Franklin,8,87.72,78.62
Florida,Franklin,9,85.09,74.67
Florida,Franklin,10,78.51,64.69
Florida,Franklin,11,70.98,56.21
Florida,Franklin,12,64.26,49.64
Florida,Gadsden,1,60.15,40.54
Florida,Gadsden,2,63.83,43.59
Florida,Gadsden,3,69.78,49.14
Florida,Gadsden,4,76.15,55.43
Florida,Gadsden,5,83.53,64.7
Florida,Gadsden,6,88.2,72.67
Florida,Gadsden,7,89.47,75.71
Florida,Gadsden,8,89.07,75.97
Florida,Gadsden,9,86.09,71.05
Florida,Gadsden,10,78.67,59
Florida,Gadsden,11,70.24,49.63
Florida,Gadsden,12,62.72,42.75
Florida,Gilchrist,1,64.42,44.78
Florida,Gilchrist,2,67.47,47.42
Florida,Gilchrist,3,72.61,51.85
Florida,Gilchrist,4,78.2,57.38
Florida,Gilchrist,5,85.88,65.25
Florida,Gilchrist,6,89.39,73.38
Florida,Gilchrist,7,89.92,76.48
Florida,Gilchrist,8,89.19,76.6
Florida,Gilchrist,9,86.67,72.79
Florida,Gilchrist,10,80.41,62.38
